,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 1 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Temperature,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 1 > Spindle > Battery Voltage
339,0.0026789,0.9743307,0.049766,0.0110093,0.0036006,63.93937759,0.0463215,0.0117657,0.0029934,63.93937759,0.0031779,0.9363272,3.202832699
340,0.0023145,0.9568056,0.0404508,0.0096746,0.0034771,64.40707932,0.045837,0.0104755,0.0028755,64.40707932,0.0034267,0.9855888,3.202539682
341,0.0020841,0.978571,0.0395188,0.0108304,0.0029692,63.93937759,0.0491975,0.0086605,0.0030803,63.93937759,0.0025879,0.9531341,3.202246666
342,0.0020658,0.9807976,0.043574,0.0083896,0.0032993,63.6665184,0.0529163,0.0100396,0.0027909,63.6665184,0.0020412,0.9858825,3.202735186
343,0.0029071,0.9384922,0.0403559,0.0088738,0.0032215,63.93937759,0.0455136,0.0116966,0.0031231,63.93937759,0.0024869,0.9361829,3.202441931
344,0.0022352,0.9785652,0.0382241,0.008202,0.0031791,63.8613987,0.0425547,0.009864,0.0031401,63.8613987,0.0018576,0.9669785,3.202051401
345,0.0027153,0.9536929,0.0473944,0.0086397,0.0029218,63.82243156,0.0517829,0.0116439,0.0033363,63.82243156,0.0027541,0.9148521,3.202735186
346,0.0013554,0.9566732,0.0403913,0.0098862,0.0031967,63.93937759,0.0520336,0.011024,0.0032172,63.93937759,0.0026773,0.9556536,3.20146513
347,0.0023137,0.9837434,0.0431585,0.0071109,0.0030026,63.97834473,0.0467804,0.0100974,0.0025986,63.97834473,0.0020264,0.9381717,3.20195365
348,0.0018768,0.9538598,0.0406796,0.0124152,0.0025847,63.97834473,0.0481959,0.0080103,0.0036003,63.97834473,0.0023183,0.9403924,3.202148914
349,0.0033118,0.9325431,0.0378892,0.0095221,0.0027397,64.05627899,0.0513315,0.0079422,0.0031372,64.05627899,0.002728,0.9852591,3.201660633
350,0.0019119,0.9770579,0.0425382,0.0087459,0.0030504,63.7444973,0.0530298,0.0098529,0.0027217,63.7444973,0.0017143,0.9326432,3.20146513
351,0.0029269,0.987535,0.0504302,0.0090915,0.0028879,63.90041046,0.0470109,0.0090487,0.0030982,63.90041046,0.0028463,1.0061261,3.202051401
352,0.0021756,0.9700386,0.0465018,0.0071886,0.0035735,64.17322845,0.0500816,0.0135799,0.0025511,64.17322845,0.002526,0.9312418,3.201660633
353,0.0024281,1.0027817,0.0400701,0.0118978,0.0030915,64.09529419,0.0473019,0.0103042,0.003644,64.09529419,0.0021058,0.9661696,3.201660633
354,0.0014769,1.0031039,0.0383391,0.0083705,0.0035642,63.97834473,0.0464973,0.0100903,0.0027199,63.97834473,0.0031816,0.9622538,3.201562881
355,0.0025365,0.9634336,0.0412398,0.0119061,0.0030082,63.93937759,0.0597405,0.0093793,0.0035614,63.93937759,0.0021766,0.9613676,3.2010746
356,0.0017724,0.9660744,0.0399669,0.0078779,0.0032691,64.09529419,0.0552899,0.0089007,0.003053,64.09529419,0.0037001,0.9720381,3.201269865
357,0.0022585,0.9942493,0.0395825,0.0107462,0.003395,63.93937759,0.0454203,0.0099287,0.003466,63.93937759,0.0025544,0.9419947,3.200976849
358,0.0013565,0.9932367,0.0404794,0.0081959,0.003281,63.93937759,0.051676,0.0108115,0.0025031,63.93937759,0.0029803,0.9477087,3.201269865
359,0.0024755,0.9820404,0.0444334,0.0066563,0.0028324,64.40707932,0.0537665,0.0083868,0.0025262,64.40707932,0.0019389,0.9792308,3.201172113
360,0.0025696,0.9876443,0.0413962,0.0079907,0.0026416,63.97834473,0.0515787,0.0094754,0.002778,63.97834473,0.0024292,0.9431231,3.200586081
361,0.0039608,0.9863382,0.0440596,0.0087559,0.0032808,64.13426132,0.0441264,0.010157,0.0033612,64.13426132,0.0035147,0.9806529,3.200683832
362,0.0015549,1.0153416,0.0462041,0.008194,0.0024968,64.17322845,0.0493821,0.0077982,0.0026439,64.17322845,0.0020405,0.9495481,3.200586081
363,0.0014683,0.9552694,0.0376087,0.0091473,0.0036267,64.25116272,0.0568132,0.0099733,0.002746,64.25116272,0.0032234,0.9420463,3.199902296
364,0.0016797,0.9803373,0.0421148,0.0075722,0.0030296,64.52402534,0.0447188,0.0080954,0.0025791,64.52402534,0.0018311,0.9677514,3.199511528
365,0.003249,0.9689569,0.0432916,0.0100408,0.0035625,64.44604301,0.045091,0.0095756,0.0032109,64.44604301,0.0019459,0.959116,3.199023247
366,0.0009537,0.9583705,0.0538432,0.0083878,0.0035059,64.25116272,0.0532506,0.0128429,0.0023555,64.25116272,0.0026775,0.9832239,3.199023247
367,0.0021403,1.0023329,0.0495374,0.0066406,0.0030032,64.60195961,0.0451109,0.0086588,0.0025678,64.60195961,0.0021573,1.007713,3.198925495
368,0.0020092,1.0067919,0.0412535,0.0080821,0.0032384,64.75787277,0.0490096,0.0101826,0.0025648,64.75787277,0.0020443,0.9443288,3.199316263
369,0.0030945,0.9491649,0.0401221,0.0118855,0.0030596,64.75787277,0.0428525,0.0087035,0.0030173,64.75787277,0.0033684,0.9367548,3.198925495
370,0.0037946,0.9726277,0.0480993,0.0091047,0.0035359,64.64092331,0.0418661,0.0110848,0.0033054,64.64092331,0.0048237,0.9291087,3.198436975
371,0.0016953,0.9949339,0.0371799,0.0087047,0.0033244,64.7968399,0.0428335,0.0129927,0.0027321,64.7968399,0.0038295,0.9668342,3.198339462
372,0.0023815,1.0068552,0.0415881,0.0091843,0.0036152,64.9527565,0.0418178,0.0122053,0.0027788,64.9527565,0.0026813,1.0045856,3.198339462
373,0.002615,0.9761603,0.0387298,0.0103598,0.0039355,65.06970596,0.0429036,0.0121917,0.0027898,65.06970596,0.0023928,0.9276815,3.198144197
374,0.001232,1.018063,0.0439399,0.0068344,0.0035128,65.18660393,0.0429779,0.0106368,0.0023891,65.18660393,0.0027148,1.0057654,3.198046446
375,0.0038676,0.9885418,0.0446593,0.0090017,0.0033996,64.9527565,0.0510539,0.0104663,0.0032033,64.9527565,0.0018317,0.9756139,3.198241711
376,0.0019237,0.9665059,0.0442468,0.0102371,0.0028813,65.03069077,0.0504231,0.0085319,0.0033262,65.03069077,0.0023175,0.9789474,3.197851181
377,0.0037691,0.9842727,0.0393345,0.0079841,0.0031771,65.03069077,0.0439962,0.0092113,0.0032805,65.03069077,0.0027879,0.946029,3.198339462
378,0.0020167,0.9634106,0.0471458,0.007635,0.002803,65.14764023,0.0435425,0.0087471,0.0027809,65.14764023,0.0014191,0.9630524,3.198241711
379,0.0015222,0.9712986,0.0416199,0.0090403,0.0035577,65.42045135,0.0482511,0.0098128,0.0027169,65.42045135,0.0015162,0.9640932,3.197948694
380,0.0018125,0.9789162,0.0478698,0.0077197,0.0029164,65.06970596,0.0451215,0.0077742,0.0027359,65.06970596,0.0019204,0.9743103,3.197362661
381,0.0034059,0.9890193,0.0387489,0.0109487,0.0027001,65.30355339,0.0488044,0.0103601,0.003246,65.30355339,0.0014323,0.9457096,3.197167397
382,0.002173,1.0042834,0.0417646,0.0085118,0.0035595,65.1086731,0.0480159,0.010691,0.0028252,65.1086731,0.0021013,0.9167791,3.197362661
383,0.0035984,0.9584626,0.0493348,0.0087162,0.0033428,64.99172363,0.048064,0.0095964,0.0029753,64.99172363,0.0035864,0.9391043,3.197557926
384,0.0023998,1.0029543,0.0374054,0.0084773,0.0035565,65.1086731,0.0406841,0.0106098,0.0029214,65.1086731,0.0035174,0.9913698,3.197557926
385,0.0024043,0.9859125,0.0382464,0.0109908,0.0029594,64.60195961,0.053653,0.01303,0.0035847,64.60195961,0.0027641,0.967705,3.19726491
386,0.0022709,1.0071659,0.0429568,0.0077758,0.0034281,64.83580704,0.0421145,0.0097416,0.0025777,64.83580704,0.0032523,0.9629339,3.197655678
387,0.0023669,0.9226759,0.0437615,0.0094776,0.0030445,64.60195961,0.0418281,0.0078006,0.0032191,64.60195961,0.0024366,0.9576527,3.19687438
388,0.0018059,1.0005896,0.0400899,0.007602,0.0040005,64.99172363,0.0445821,0.0114999,0.0025981,64.99172363,0.0029638,0.9047484,3.19687438
389,0.0022983,0.9755217,0.0356674,0.0085754,0.0029689,64.71890564,0.0423921,0.0093041,0.0028604,64.71890564,0.0023244,0.9627433,3.196678877
390,0.0031785,1.0373717,0.0511616,0.0077056,0.0036031,65.06970596,0.0490767,0.0088186,0.0030547,65.06970596,0.003209,0.9463433,3.197460175
391,0.0020976,0.9280899,0.0409318,0.0109887,0.0030882,65.03069077,0.0445442,0.0082537,0.0032605,65.03069077,0.0024971,0.9407015,3.19687438
392,0.0025558,1.0009521,0.0386952,0.008731,0.0031177,65.22557106,0.0440525,0.0086423,0.0028503,65.22557106,0.0030664,0.9815854,3.196581125
393,0.0019015,1.001142,0.0419285,0.0082161,0.0029912,65.34251709,0.0477466,0.0085758,0.0027282,65.34251709,0.002367,0.9540976,3.196483374
394,0.0020523,1.0196279,0.0480293,0.0065292,0.0028306,64.91378937,0.0432569,0.0116562,0.0023534,64.91378937,0.0024689,1.0276372,3.196581125
395,0.0018596,1.0159399,0.0427753,0.0094069,0.0032183,65.42045135,0.0438184,0.0102028,0.0026171,65.42045135,0.0022092,0.9467658,3.195995092
396,0.0019051,1.0228671,0.0463764,0.0076547,0.0033055,65.34251709,0.0439951,0.0111543,0.0030876,65.34251709,0.0033649,0.9697402,3.196288109
397,0.0032976,0.9548033,0.044406,0.0101542,0.0028905,65.53740082,0.0428188,0.0079505,0.003406,65.53740082,0.0022721,0.9355543,3.196483374
398,0.0034017,1.0004515,0.0431502,0.0082031,0.0029701,65.81021881,0.0388969,0.0088432,0.0029078,65.81021881,0.0028108,0.9736766,3.195995092
399,0.0023646,0.9663909,0.0425089,0.0090791,0.0033588,65.65435028,0.0480841,0.0094553,0.0029559,65.65435028,0.0031115,0.9358119,3.196190596
400,0.0009798,1.003639,0.0456464,0.0097041,0.0032,65.73228455,0.0431987,0.0080817,0.0027572,65.73228455,0.0022476,1.0022361,3.196092844
401,0.0022174,0.9780187,0.0432598,0.0107598,0.0033203,65.77125168,0.0469275,0.0086025,0.0036543,65.77125168,0.002164,0.9461527,3.195702076
402,0.0026793,0.9849977,0.0456318,0.0106932,0.003242,66.16101227,0.0510781,0.0104542,0.0030681,66.16101227,0.0021622,0.9443339,3.196092844
403,0.0022241,0.9719602,0.0455078,0.0096844,0.0035467,66.04411087,0.0490885,0.0098165,0.0031289,66.04411087,0.0035492,0.9451944,3.195995092
404,0.0025372,1.0046516,0.0413199,0.0082642,0.0033223,66.66772575,0.0520005,0.0132098,0.003067,66.66772575,0.0040989,0.9348124,3.195311308
405,0.0022344,0.9557987,0.0393671,0.0126286,0.0030516,66.12204514,0.0442883,0.0083262,0.0032288,66.12204514,0.0026379,0.9893449,3.195897579
406,0.0016629,1.0000373,0.0489469,0.0075694,0.0029804,66.27796173,0.0494117,0.0080434,0.0022785,66.27796173,0.0017498,0.9646909,3.195506573
407,0.0031543,0.9581001,0.0437355,0.009649,0.0041954,66.04411087,0.0469296,0.0138507,0.0036155,66.04411087,0.0037942,0.9753099,3.19540906
408,0.0045198,1.0492987,0.0447247,0.0103274,0.0027314,66.55077972,0.0423723,0.0079032,0.0030931,66.55077972,0.0029498,0.9672516,3.195116043
409,0.0022943,0.9868215,0.0369415,0.0101222,0.0033461,66.78462715,0.0496433,0.0088085,0.0031378,66.78462715,0.002136,0.9721669,3.194920778
410,0.0016354,0.938216,0.0370811,0.0082427,0.0030178,66.55077972,0.043027,0.0093562,0.003163,66.55077972,0.0018929,0.95401,3.195116043
411,0.0033139,0.965804,0.0421507,0.0105362,0.0038057,66.51181259,0.0463812,0.0120747,0.0031963,66.51181259,0.0026777,0.9602598,3.195213795
412,0.0032964,0.9498841,0.0421306,0.0106227,0.0036653,66.70669289,0.0527195,0.010797,0.003604,66.70669289,0.0033375,0.981369,3.194920778
413,0.0030862,0.9959178,0.0394938,0.008408,0.0027815,66.94054031,0.0512467,0.0100719,0.0030351,66.94054031,0.002263,0.9434116,3.194627523
414,0.0024788,0.9512074,0.0388768,0.0097053,0.0027284,66.90157318,0.0425386,0.0072071,0.0034309,66.90157318,0.0017931,0.9307781,3.194432259
415,0.0021894,0.9524674,0.0436324,0.0079557,0.0030242,66.97950745,0.0436577,0.0118577,0.0028419,66.97950745,0.0016837,0.9496202,3.194627523
416,0.0026025,1.0039151,0.050651,0.0082043,0.0026506,66.82363892,0.0427664,0.0083982,0.0025626,66.82363892,0.002703,0.9957493,3.194725275
417,0.0015687,1.0133221,0.039085,0.0095389,0.0030914,66.58974686,0.0465321,0.0090939,0.0029644,66.58974686,0.0034402,0.9455911,3.194529772
418,0.0032968,0.953785,0.0450875,0.0087293,0.0032422,66.86260605,0.0502896,0.0121741,0.0032081,66.86260605,0.0016054,0.9342868,3.194529772
419,0.0024495,0.9906131,0.0403867,0.0074688,0.0034978,66.82363892,0.0445676,0.0111344,0.0027239,66.82363892,0.0019851,0.9059128,3.194432259
420,0.0021678,1.0069587,0.042347,0.0091773,0.0035613,66.66772575,0.0432115,0.0104847,0.0029346,66.66772575,0.0028088,0.9374504,3.194139242
421,0.0024001,0.963773,0.0418118,0.0100395,0.0025783,66.58974686,0.0497841,0.00906,0.0029946,66.58974686,0.001255,0.9839401,3.194236994
422,0.0031498,0.9785423,0.0402907,0.0093663,0.0032538,66.47284546,0.0429784,0.0091255,0.0029661,66.47284546,0.0022706,0.9764331,3.194334507
423,0.0033643,0.9651136,0.0443513,0.0124774,0.0031466,66.55077972,0.0470293,0.0099408,0.0033497,66.55077972,0.0036552,0.9585853,3.193650723
424,0.0024221,0.9907396,0.0424282,0.0091971,0.0029923,66.39486313,0.0436956,0.0106053,0.0027206,66.39486313,0.0025311,0.9294951,3.194236994
425,0.0024443,0.9890711,0.0463688,0.0096516,0.002858,66.355896,0.047624,0.0086042,0.0029609,66.355896,0.0024816,0.9802458,3.193943977
426,0.0014122,1.0200652,0.0382945,0.008277,0.0032075,66.43387833,0.0502601,0.0093125,0.0025997,66.43387833,0.0032013,0.9632585,3.193943977
427,0.0022865,1.018109,0.0449458,0.0095893,0.0031407,66.43387833,0.0453722,0.010975,0.0029486,66.43387833,0.0022941,0.9633873,3.194236994
428,0.0029751,0.9149719,0.0380321,0.0110333,0.0028961,66.16101227,0.0480809,0.0084369,0.0033817,66.16101227,0.0022435,1.0169358,3.193943977
429,0.0016954,0.9338261,0.0442749,0.0088057,0.0029172,66.12204514,0.0459467,0.0103761,0.0029087,66.12204514,0.0021127,0.9731562,3.194236994
430,0.0024706,0.9519784,0.0425955,0.0079122,0.0025769,65.88819771,0.0485846,0.0074731,0.0028454,65.88819771,0.0020705,0.9559473,3.193650723
431,0.0018584,0.9568976,0.040377,0.0113768,0.0033726,65.92716484,0.0536515,0.0097617,0.0032519,65.92716484,0.0034312,0.9546798,3.193845987
432,0.0016429,0.9570932,0.0422633,0.0079075,0.0030533,65.92716484,0.0410016,0.0113558,0.0026595,65.92716484,0.0031585,0.9888915,3.194529772
433,0.0015644,0.9758726,0.0488158,0.0070136,0.0024985,65.69331741,0.0484847,0.0104702,0.0024301,65.69331741,0.001082,0.9542419,3.194334507
434,0.0031017,1.0067171,0.0484264,0.0112547,0.0028692,65.61533508,0.0455556,0.0088102,0.0031426,65.61533508,0.0020374,0.9534639,3.194334507
435,0.001707,0.9733238,0.0415005,0.0072209,0.0037368,65.26458626,0.0517623,0.0111152,0.0024689,65.26458626,0.0032803,0.9571684,3.193650723
436,0.0022263,0.9944334,0.0455162,0.0118933,0.0035373,65.49843369,0.0560785,0.0103093,0.0029992,65.49843369,0.0024633,0.9704254,3.193552971
437,0.0019455,0.9793247,0.0397702,0.010676,0.0029249,65.26458626,0.0477027,0.0086707,0.0033475,65.26458626,0.0019371,1.0053842,3.193650723
438,0.0011766,1.0019877,0.0406641,0.0082456,0.0031932,65.57636795,0.0560176,0.0095002,0.0024395,65.57636795,0.002385,0.965474,3.193260193
439,0.0019487,0.9478071,0.0515621,0.0093035,0.0030765,65.06970596,0.0475939,0.009183,0.0034826,65.06970596,0.0023623,0.9778603,3.193552971
440,0.0015901,0.980556,0.0419988,0.0091147,0.0028924,65.49843369,0.0442558,0.0115285,0.0029202,65.49843369,0.0014221,0.9510732,3.193455458
441,0.0019907,0.9628064,0.0449667,0.0086702,0.0033078,65.06970596,0.0509913,0.010893,0.0029658,65.06970596,0.0032972,0.9085147,3.193162441
442,0.0037183,0.9812636,0.0483901,0.0109461,0.0033963,64.99172363,0.0441225,0.0096476,0.0035035,64.99172363,0.0028984,0.9770617,3.192771673
443,0.0027334,0.9803891,0.0446516,0.0104299,0.0031671,64.91378937,0.0423689,0.0103727,0.0030721,64.91378937,0.0030386,0.9318189,3.192967176
444,0.0030271,0.9770578,0.0384158,0.0078174,0.0028709,65.22557106,0.0457303,0.0083901,0.0027978,65.22557106,0.0023554,0.9880516,3.192771673
445,0.0032565,0.9936739,0.0435269,0.0074358,0.0032168,65.26458626,0.0491927,0.0097372,0.0030397,65.26458626,0.0018521,1.0139319,3.192967176
446,0.0013649,1.0042143,0.0491704,0.009257,0.0030753,64.75787277,0.0419723,0.0086719,0.0028383,64.75787277,0.0017125,0.9290881,3.192869186
447,0.0026498,0.9912287,0.0416004,0.0085189,0.0029162,64.83580704,0.0465036,0.008558,0.0026761,64.83580704,0.001914,0.9677565,3.192869186
448,0.0019716,0.9699868,0.0387423,0.0097307,0.0025738,64.7968399,0.045124,0.0084102,0.0026963,64.7968399,0.002548,0.9691425,3.193162441
449,0.0020307,0.9472835,0.0401052,0.0080582,0.0031754,64.64092331,0.0485017,0.0101681,0.0026896,64.64092331,0.0021991,0.9688746,3.193260193
450,0.0015368,1.0083856,0.0404075,0.0090529,0.0036075,64.71890564,0.0423759,0.0106737,0.0029335,64.71890564,0.0046746,0.9452665,3.19306469
451,0.001606,0.9952907,0.0415359,0.0083256,0.0034654,64.71890564,0.0458964,0.0115822,0.0026547,64.71890564,0.0024982,0.9082262,3.192771673
452,0.0025247,0.9859412,0.0382548,0.0088456,0.0035741,64.60195961,0.0510441,0.0122588,0.0031332,64.60195961,0.0028299,0.9585853,3.192967176
453,0.0018699,0.9914013,0.0400828,0.0075697,0.0029349,64.36811218,0.0468792,0.0095896,0.002807,64.36811218,0.0032164,0.9249559,3.192673922
454,0.0025466,0.9968441,0.0430089,0.0088349,0.0033357,64.56299248,0.0401293,0.0134084,0.0032246,64.56299248,0.002724,0.9654843,3.19218564
455,0.0019057,0.9706772,0.0430155,0.0080442,0.0032411,64.44604301,0.0425156,0.0096203,0.0026008,64.44604301,0.0037212,0.9333079,3.192967176
456,0.0016627,0.9909871,0.0409881,0.0076976,0.0029702,64.21219559,0.0566077,0.0084296,0.0022718,64.21219559,0.0018131,1.0027513,3.19218564
457,0.0020886,0.9661377,0.0391048,0.0073825,0.002981,64.32914505,0.0483505,0.0104468,0.0026833,64.32914505,0.0032144,0.9474356,3.192283392
458,0.0027169,0.988398,0.0443988,0.0058643,0.0027499,64.09529419,0.0524147,0.008331,0.0023238,64.09529419,0.0015084,0.9797461,3.191990376
459,0.0020059,0.9391308,0.0430376,0.010819,0.0026521,64.36811218,0.0539283,0.0093402,0.003151,64.36811218,0.0022655,0.9603423,3.191990376
460,0.00294,0.9703953,0.0413858,0.008709,0.0024823,63.78346443,0.0454584,0.0079425,0.0027086,63.78346443,0.0011344,0.9646496,3.192087889
461,0.0034965,0.9368697,0.0434292,0.0105697,0.0033966,64.01731186,0.0520282,0.0099737,0.0030476,64.01731186,0.0043971,0.9725585,3.191599369
462,0.0019273,0.9870862,0.0497357,0.0075971,0.003191,64.29017792,0.0600603,0.0097458,0.002276,64.29017792,0.0029588,0.9369094,3.191794872
463,0.002322,0.98135,0.0386346,0.0092616,0.002597,64.25116272,0.0463592,0.0075716,0.0028805,64.25116272,0.0023833,0.9831466,3.191697121
464,0.002687,0.9732145,0.0406684,0.0077057,0.0027953,63.90041046,0.0503089,0.0089689,0.0028725,63.90041046,0.002448,0.9504755,3.191306591
465,0.0026668,1.0057735,0.0452915,0.0081047,0.0027184,63.93937759,0.0429832,0.008514,0.0027688,63.93937759,0.0032191,0.9465443,3.191990376
466,0.0019591,1.0216647,0.043178,0.0070639,0.003273,63.70553017,0.052745,0.0099127,0.0027048,63.70553017,0.0024046,0.9598992,3.191501856
467,0.0015265,0.9844281,0.0414178,0.0099278,0.0034829,64.01731186,0.0469569,0.0102092,0.0027104,64.01731186,0.0021975,0.9531187,3.191697121
468,0.0020446,1.0014354,0.0425284,0.0087869,0.0031921,63.8613987,0.0518436,0.0120904,0.0028664,63.8613987,0.0023474,0.9584977,3.191404104
469,0.0027524,0.9761373,0.0431304,0.0088027,0.0033257,63.78346443,0.0457527,0.0096192,0.0029052,63.78346443,0.0030464,0.9547623,3.191501856
470,0.0022065,0.9518691,0.0482972,0.009233,0.002941,63.97834473,0.0509342,0.0084248,0.002789,63.97834473,0.0029757,0.9349412,3.19072032
471,0.0021801,0.9832083,0.0503722,0.0081606,0.0030494,63.62755127,0.050249,0.0086961,0.0029593,63.62755127,0.0023422,0.971492,3.191013575
472,0.0034345,0.9577203,0.0456803,0.0080885,0.0032571,64.25116272,0.0512961,0.0113515,0.0030125,64.25116272,0.0017841,0.9450346,3.190915585
473,0.0016211,0.9749175,0.0402614,0.0113474,0.0031737,63.90041046,0.0462162,0.0094758,0.0030283,63.90041046,0.0034009,0.9611357,3.191111088
474,0.0036214,0.9281647,0.0374124,0.0103754,0.0029074,63.8613987,0.0427141,0.0123339,0.0032063,63.8613987,0.0033506,0.9773141,3.19072032
475,0.0029734,0.9629043,0.0431713,0.0094426,0.0030131,63.51064987,0.0483436,0.0086626,0.0028591,63.51064987,0.001843,0.916774,3.190232038
476,0.0016925,1.0570371,0.0441521,0.0115172,0.0035917,63.97834473,0.0475325,0.0100542,0.0028334,63.97834473,0.0037295,0.9631709,3.190622568
477,0.0017807,0.9791464,0.0465943,0.0075848,0.0035043,64.21219559,0.0472946,0.010685,0.0024463,64.21219559,0.0040617,0.9454777,3.190915585
478,0.0028714,0.97696,0.0407863,0.0083734,0.0027693,64.05627899,0.0506805,0.0105037,0.0029301,64.05627899,0.0019252,0.9905145,3.190818071
479,0.0026207,0.9938408,0.0445585,0.0095246,0.0033352,63.90041046,0.0517175,0.0087771,0.0028338,63.90041046,0.0027581,0.9338952,3.19072032
480,0.0024705,0.9399191,0.0395482,0.008079,0.003277,64.13426132,0.0479487,0.009476,0.002645,64.13426132,0.0027686,0.9708119,3.190427303
481,0.0020764,0.9968729,0.0407032,0.0101985,0.003039,63.90041046,0.0432427,0.0086613,0.0027602,63.90041046,0.0027498,0.9266716,3.190232038
482,0.0010428,1.0254274,0.0414179,0.0096329,0.0029442,64.13426132,0.045659,0.0083168,0.0025293,64.13426132,0.0020135,0.9937553,3.190036774
483,0.0022696,0.9981559,0.0381809,0.0093045,0.0035894,64.64092331,0.0458725,0.0101072,0.0031749,64.64092331,0.0040423,0.9659687,3.18984127
484,0.0021587,0.9869423,0.0384628,0.0079386,0.00339,63.78346443,0.0484806,0.0109619,0.0025129,63.78346443,0.0019652,0.9966561,3.190622568
485,0.0027849,0.9871437,0.0465049,0.0091861,0.00333,63.97834473,0.0468995,0.0106455,0.0031961,63.97834473,0.0032259,0.9490432,3.189548254
486,0.0019677,0.9501085,0.04176,0.0106328,0.0030213,64.25116272,0.0450572,0.012995,0.0036883,64.25116272,0.002732,0.942309,3.189645767
487,0.0021883,0.9426462,0.0412861,0.0088627,0.003002,63.90041046,0.0488198,0.0091853,0.0028985,63.90041046,0.0021048,0.965474,3.189450502
488,0.0029675,0.9644577,0.0414526,0.0090357,0.0037202,64.21219559,0.055042,0.0121543,0.0026732,64.21219559,0.0026335,0.9098801,3.189255238
489,0.0021665,1.0008946,0.0424997,0.0078183,0.0032366,64.01731186,0.041601,0.0089787,0.0028111,64.01731186,0.0022175,0.9529177,3.189938784
490,0.0023983,1.0155199,0.0478011,0.0108338,0.0027419,64.36811218,0.0497734,0.008447,0.002881,64.36811218,0.0018015,0.9518306,3.189743519
491,0.0013446,0.9659479,0.0375659,0.0094736,0.0031016,64.36811218,0.0436786,0.0093871,0.002781,64.36811218,0.0024835,0.959961,3.18886447
492,0.0017402,0.966972,0.0419893,0.0093349,0.0026727,64.21219559,0.0434248,0.0087766,0.0031531,64.21219559,0.0020381,0.9682821,3.189938784
493,0.0016683,0.9511959,0.0437653,0.008694,0.0024862,64.40707932,0.0445206,0.009512,0.0027356,64.40707932,0.0021202,0.9775305,3.189548254
494,0.0021508,0.9815686,0.041297,0.008975,0.003225,64.21219559,0.0499387,0.0114811,0.0031898,64.21219559,0.0020184,0.9241521,3.189059973
495,0.0023148,0.9668684,0.0494387,0.0091059,0.00347,64.71890564,0.0512054,0.0101752,0.0027557,64.71890564,0.0024463,0.9463897,3.188473701
496,0.001255,0.9750614,0.0428491,0.0098166,0.0028503,64.52402534,0.0519399,0.0104382,0.0026952,64.52402534,0.0036872,0.9799934,3.188473701
497,0.0031141,0.9393667,0.0376964,0.0090933,0.0029448,64.87482224,0.0427861,0.010202,0.0030435,64.87482224,0.0021428,0.9440917,3.188766718
498,0.0023699,0.9776792,0.0458828,0.0095685,0.0035375,64.99172363,0.0469839,0.0103386,0.0035552,64.99172363,0.0025775,0.9700957,3.188376188
499,0.0027207,0.9900032,0.0492452,0.0087295,0.0029165,64.9527565,0.0483877,0.0102159,0.0032182,64.9527565,0.0023812,0.9495378,3.188376188
500,0.0031368,0.995423,0.0398955,0.0103887,0.0032845,64.64092331,0.0469303,0.0101496,0.0035668,64.64092331,0.0022236,0.9791793,3.18886447
501,0.0021876,0.9780647,0.0473139,0.0088367,0.0030785,64.52402534,0.0444024,0.0077632,0.0027339,64.52402534,0.0027279,0.9463021,3.187985182
502,0.0023515,0.9731972,0.0476093,0.0109756,0.0030999,64.60195961,0.0443273,0.0095575,0.0029849,64.60195961,0.0031767,0.967164,3.188376188
503,0.0025317,0.9695783,0.0447359,0.0104633,0.0027106,64.56299248,0.0486924,0.0086743,0.0030463,64.56299248,0.0028223,0.9767937,3.187985182
504,0.002974,0.9583763,0.0346337,0.0081999,0.0029568,64.91378937,0.0420632,0.0091471,0.0027779,64.91378937,0.0022766,0.9737642,3.188083172
505,0.0017678,0.9994907,0.0434747,0.011475,0.0032454,65.1086731,0.0513244,0.0103776,0.0028897,65.1086731,0.0026636,0.9350391,3.187985182
506,0.0025633,0.9948879,0.0396353,0.0080829,0.0028058,64.83580704,0.0492602,0.0078153,0.0027953,64.83580704,0.0013959,0.9693589,3.188278437
507,0.0019284,0.9773858,0.0448522,0.0093139,0.0040043,64.75787277,0.0440703,0.0095574,0.00283,64.75787277,0.0027676,0.9791072,3.188278437
508,0.0013529,0.9880643,0.0369833,0.0070038,0.0031145,64.87482224,0.0501394,0.0119191,0.0022155,64.87482224,0.0028209,0.9541749,3.187887669
509,0.0025481,0.982633,0.0452965,0.0076917,0.003052,64.71890564,0.0531086,0.0086005,0.0027738,64.71890564,0.001812,0.9341786,3.187008381
