,Machines > Bridgeport Mill 3 > Spindle > Battery Voltage,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Temperature
382,3.177240372,0.0040923,0.9780988,0.0486132,0.0160099,0.0051382,63.48665848,0.0030045,1.0161395,0.0505914,0.0183454,0.0047886,63.48665848
383,3.176947355,0.003686,1.0024688,0.0458578,0.0174173,0.0057193,63.33998413,0.0044423,1.0391125,0.0426715,0.0141374,0.0047343,63.33998413
384,3.176849842,0.0040396,0.9921737,0.0459903,0.0199945,0.0050913,63.19335098,0.0028316,1.0404648,0.0429532,0.0117748,0.0038531,63.19335098
385,3.176849842,0.0038064,0.985533,0.0598546,0.0192802,0.0058915,63.19335098,0.0029987,1.0487358,0.0446644,0.0163407,0.004761,63.19335098
386,3.17675209,0.0051305,0.9793309,0.0496281,0.0198301,0.0057477,63.44999847,0.0044086,1.0269189,0.0462574,0.0179296,0.0055078,63.44999847
387,3.176166058,0.0060489,1.0037426,0.0445823,0.0186961,0.0061513,63.23001099,0.0044629,1.0480494,0.0458114,0.0149835,0.0053057,63.23001099
388,3.176654577,0.0027806,0.9987517,0.0556389,0.0138727,0.0047565,63.44999847,0.0031285,1.037097,0.0438218,0.0144682,0.0046016,63.44999847
389,3.176166058,0.0043819,0.9811268,0.0478865,0.0144729,0.0047116,63.78000717,0.0028135,1.014044,0.0396292,0.0160221,0.0049753,63.78000717
390,3.176263571,0.0049343,1.0107174,0.0442668,0.0156987,0.0053216,63.37668533,0.0041184,1.043781,0.048479,0.0140881,0.0043584,63.37668533
391,3.17601943,0.0030475,0.994429,0.0518416,0.0163658,0.005003,63.48668079,0.0039698,1.0413938,0.046521,0.0154139,0.0049087,63.48668079
392,3.175873041,0.0014038,1.001717,0.0521391,0.0167068,0.0047805,63.63333282,0.0030126,1.0432803,0.0524213,0.0149842,0.0048699,63.63333282
393,3.175580025,0.0034258,1.0100283,0.0601231,0.0184612,0.0057993,64.18333588,0.0031236,1.0392364,0.0446621,0.0156006,0.0047203,64.18333588
394,3.175970554,0.0027654,0.9733793,0.0498432,0.0173755,0.0050554,64.14667587,0.0038231,1.0529888,0.0453108,0.0170197,0.0046493,64.14667587
395,3.175873041,0.0025095,0.9797694,0.0468653,0.0137377,0.0048485,64.29335022,0.0039954,1.0063097,0.0434043,0.0156447,0.0053115,64.29335022
396,3.17489624,0.0050562,0.9783494,0.0451624,0.0164266,0.0052499,64.51334457,0.0045478,1.0515126,0.0476694,0.0141256,0.0049911,64.51334457
397,3.175482273,0.003636,0.978767,0.064161,0.0143238,0.0051013,64.33001022,0.0043148,1.0556882,0.0415215,0.0145058,0.0044964,64.33001022
398,3.17538476,0.0037861,0.9937816,0.0520655,0.015011,0.0050418,64.54999771,0.0027126,1.0530868,0.0449688,0.0142589,0.0043091,64.54999771
399,3.175091505,0.0050025,0.9788714,0.0408432,0.014007,0.0044583,64.91666641,0.0023262,1.0283796,0.0428167,0.0129215,0.0042913,64.91666641
400,3.17489624,0.0065783,0.9864936,0.0459327,0.0182485,0.0062041,64.98998299,0.0038865,1.0327306,0.0392911,0.0175286,0.0048012,64.98998299
401,3.175189257,0.0046194,1.0149774,0.0477861,0.016884,0.0050152,65.10000076,0.0068164,1.0430687,0.0415933,0.0167451,0.006032,65.10000076
402,3.174798489,0.004215,1.0019258,0.0505395,0.0193738,0.0058489,65.1733139,0.0031676,1.0294144,0.0443386,0.0162346,0.0043474,65.1733139
403,3.174603224,0.0057521,0.9954731,0.0480636,0.0158008,0.0050511,65.46666603,0.0023615,1.0484287,0.0465795,0.0143313,0.0048453,65.46666603
404,3.174603224,0.0037567,0.975029,0.0460971,0.0127518,0.0048572,65.31999168,0.0041531,1.0478507,0.0473374,0.0147522,0.0052042,65.31999168
405,3.174505472,0.0029364,0.9970811,0.0443639,0.0143914,0.0047362,65.28333511,0.0050478,1.0521475,0.0394733,0.0142244,0.0054508,65.28333511
406,3.174603224,0.0071758,1.01007,0.0523835,0.0179349,0.0055117,65.1733139,0.0023448,1.0348802,0.0400649,0.0120464,0.0037093,65.1733139
407,3.174114704,0.0032444,0.9891457,0.0447343,0.0174063,0.0048906,65.5399826,0.0046613,1.0177033,0.0431416,0.0171625,0.0053156,65.5399826
408,3.174016953,0.0048438,1.0071465,0.0549626,0.0160867,0.0061441,65.57668381,0.0050264,1.0451978,0.0480176,0.0153017,0.0048519,65.57668381
409,3.173431158,0.0047271,0.9834239,0.0495567,0.0204105,0.0043118,65.94335251,0.0050883,1.0529784,0.0412993,0.016257,0.0052007,65.94335251
410,3.174016953,0.0251332,15.5071267,0.8002984,0.1126195,0.0346909,66.34667435,0.0448543,17.2628247,0.7032545,0.1264159,0.0405678,66.34667435
411,3.173431158,0.0580706,21.5504048,1.4307749,0.1848907,0.0595928,67.15332489,0.0471918,29.7250499,1.7273107,0.1466274,0.044816,67.15332489
412,3.173333168,0.0195359,17.3232903,1.0347714,0.1781709,0.0437676,67.92331543,0.0148964,19.8580861,0.9047102,0.0805262,0.0230404,67.92331543
413,3.173235655,0.0047486,1.3649882,0.2862387,0.0154977,0.0052315,68.73000717,0.0028658,1.3390245,0.3023824,0.0217221,0.0042345,68.73000717
414,3.172844887,0.0025152,0.9389648,0.0471067,0.0155387,0.005065,69.83000984,0.0025173,1.0387822,0.049711,0.0134545,0.0043095,69.83000984
415,3.172942638,0.0049607,1.0352544,0.0487371,0.0187355,0.0049697,70.41666603,0.0039546,1.0366635,0.0419768,0.0135838,0.0046581,70.41666603
416,3.172649622,0.0063486,0.982693,0.0612101,0.0198077,0.0064325,70.60000038,0.002821,1.024155,0.0495707,0.0170614,0.0052652,70.60000038
417,3.172649622,0.003153,0.9678454,0.045706,0.0170338,0.0049459,70.93000908,0.0031018,1.0331977,0.0393228,0.0150802,0.0049723,70.93000908
418,3.173431158,0.0042995,0.9769294,0.046481,0.0206663,0.0054494,70.93000908,0.0034064,1.0364957,0.0409152,0.0156583,0.0053772,70.93000908
419,3.173137903,0.0040104,1.0043064,0.0547578,0.0152475,0.0046778,70.85665131,0.0049387,1.034679,0.0455599,0.0195401,0.0056903,70.85665131
420,3.172844887,0.0065007,0.9747576,0.0466104,0.0147829,0.0056645,70.56334381,0.0052271,1.0370971,0.0429555,0.017976,0.0059141,70.56334381
421,3.173333168,0.0034584,1.0054759,0.052329,0.0159716,0.0047414,70.52668381,0.0029834,1.0036258,0.0430967,0.0183001,0.0057659,70.52668381
422,3.172844887,0.002895,0.9691193,0.0479307,0.0178913,0.0052648,69.93998299,0.0037255,1.0230531,0.0433101,0.0196715,0.0051771,69.93998299
423,3.173137903,0.005282,0.9645877,0.0476429,0.0133705,0.0049703,69.93998299,0.0040519,1.0507307,0.0418586,0.0181366,0.005062,69.93998299
424,3.173137903,0.0045179,1.0142883,0.0502629,0.0171805,0.0050686,69.71999207,0.0037821,1.0488855,0.0460311,0.0174506,0.005254,69.71999207
425,3.172844887,0.0042869,0.9827347,0.0415826,0.0164348,0.0051249,69.61001892,0.0043743,1.0432442,0.0445664,0.014528,0.0055176,69.61001892
426,3.17255187,0.0047026,0.9946378,0.0499647,0.0171012,0.0062067,69.35332336,0.0055475,1.0510662,0.0412808,0.0187607,0.0051604,69.35332336
427,3.173137903,0.0056864,0.9952852,0.0443397,0.0192161,0.0054815,69.02331467,0.0058755,1.0480262,0.0428059,0.0197224,0.0058656,69.02331467
428,3.172747374,0.0028646,0.9767623,0.0596507,0.0168077,0.0046843,68.61999283,0.0036816,1.0366428,0.0460688,0.014423,0.0049136,68.61999283
429,3.172942638,0.0037762,0.9714999,0.0514184,0.0157318,0.0042933,67.99667664,0.0050853,1.0510197,0.0445759,0.0135421,0.0044349,67.99667664
430,3.17255187,0.0029486,0.9783911,0.0480658,0.0191369,0.005729,67.88665543,0.0038375,1.033066,0.0452659,0.0155743,0.0048903,67.88665543
431,3.172747374,0.004083,0.9834656,0.0492045,0.0181054,0.0057758,67.66666794,0.0066202,1.0236079,0.0499298,0.0208474,0.0057373,67.66666794
432,3.173040152,0.0039509,0.9489885,0.0641116,0.0164381,0.0051739,67.44667358,0.0056137,1.0315796,0.0456548,0.0167543,0.0052266,67.44667358
433,3.173040152,0.0027127,0.9713746,0.049375,0.0170026,0.0050184,67.11666489,0.0028433,1.0703773,0.0437627,0.0155948,0.0050249,67.11666489
434,3.172942638,0.0026398,0.9632722,0.0477565,0.0189281,0.0057722,67.00665054,0.0046368,1.0617605,0.0488156,0.0186118,0.0057147,67.00665054
435,3.172649622,0.0045584,0.9708525,0.0477002,0.0138404,0.0048983,66.63998184,0.0019329,1.060883,0.057983,0.0151464,0.0040651,66.63998184
436,3.173040152,0.0021142,0.9743399,0.0453439,0.0142693,0.0046392,66.5666687,0.0032115,1.0355357,0.0426192,0.0159806,0.0049906,66.5666687
437,3.172844887,0.0040449,0.999754,0.0588448,0.0165652,0.0047322,66.34667435,0.0042602,1.0754251,0.0450529,0.0151679,0.005413,66.34667435
438,3.172649622,0.0060721,1.004035,0.0532835,0.0191677,0.005391,66.05332565,0.0065753,1.0431461,0.0425081,0.0186021,0.0054912,66.05332565
439,3.171868086,0.0028155,0.9873498,0.0452382,0.0125818,0.0046505,65.72331696,0.0044339,1.0502713,0.0460996,0.0149195,0.0046734,65.72331696
440,3.172258854,0.0038662,0.9605992,0.0477938,0.0146281,0.0053544,65.31999168,0.0031354,1.0303099,0.0393753,0.0160196,0.0049572,65.31999168
441,3.172161102,0.0037325,1.0071674,0.0495112,0.0143577,0.0046883,65.39334946,0.003138,1.0305344,0.0438415,0.0132268,0.0045957,65.39334946
442,3.171770573,0.0028085,0.9971228,0.0493831,0.021375,0.0055885,65.43000946,0.0042022,1.0420803,0.0432524,0.0129597,0.0047317,65.43000946
443,3.172649622,0.0039539,0.9647966,0.0497529,0.0187166,0.0053464,65.24667511,0.0028163,0.9937496,0.0429489,0.0143843,0.0045431,65.24667511
444,3.172161102,0.0039068,1.0109053,0.0449218,0.0161139,0.0049238,65.02668419,0.0039049,1.0350661,0.0481298,0.0179482,0.005535,65.02668419
445,3.171868086,0.0049209,0.9766161,0.0490047,0.0175622,0.0054837,64.80664864,0.0039137,1.0557527,0.0430515,0.016045,0.005355,64.80664864
446,3.172063351,0.0042107,0.9925913,0.0447833,0.0152942,0.0052776,64.76999207,0.0024179,1.058612,0.0508001,0.0185826,0.0050176,64.76999207
447,3.172161102,0.0037926,0.9701843,0.046624,0.0180374,0.0055637,64.47668457,0.0026878,1.04375,0.0406424,0.0126641,0.0045546,64.47668457
448,3.171379566,0.0035546,0.9949928,0.0485413,0.0165019,0.0049701,64.33001022,0.0044014,1.0241369,0.0432962,0.0140428,0.0045523,64.33001022
449,3.171477556,0.0032801,0.9964337,0.0476328,0.0161651,0.0049456,64.29335022,0.0038523,1.0473449,0.0417951,0.0156278,0.0044858,64.29335022
450,3.17069602,0.0039929,0.9695996,0.049865,0.0132517,0.0047258,64.07331467,0.0048156,1.0371383,0.0436395,0.0151343,0.0053058,64.07331467
451,3.171379566,0.0046865,0.9662166,0.0470213,0.0150776,0.0052348,64.0366581,0.0052786,1.0229627,0.0430413,0.0181261,0.0052629,64.0366581
452,3.170793772,0.0057803,0.988206,0.0523057,0.0210636,0.0055196,63.81666718,0.0027171,1.0360622,0.0464364,0.016847,0.0051002,63.81666718
453,3.171184301,0.0045011,1.0033667,0.0431807,0.0183332,0.0054803,63.63333282,0.0036347,1.0404932,0.0426216,0.0174115,0.0047208,63.63333282
454,3.17069602,0.0037506,0.9813774,0.0440319,0.0153296,0.0053329,63.81666718,0.0042604,1.0460236,0.0405212,0.0142117,0.0044015,63.81666718
455,3.170793772,0.0026412,1.0022182,0.0468048,0.0163722,0.0054135,63.63333282,0.0031924,1.0849064,0.0473772,0.0156716,0.0047355,63.63333282
456,3.171379566,0.0034178,0.9745279,0.0529455,0.0144241,0.0050814,63.56001968,0.0049762,1.0626663,0.0454677,0.0148615,0.0045947,63.56001968
457,3.170793772,0.0031522,0.9790803,0.0520526,0.0133251,0.0044236,63.48665848,0.0019413,1.0445939,0.041252,0.011292,0.0039324,63.48665848
458,3.170305252,0.002743,0.9939069,0.0429253,0.0148986,0.0052657,63.30332413,0.0044942,1.0265576,0.0452191,0.0139078,0.0046511,63.30332413
459,3.170598269,0.0026537,0.9728573,0.0469444,0.0119183,0.0037798,63.15664978,0.0028491,1.0177343,0.0537308,0.0163501,0.0050732,63.15664978
460,3.170793772,0.0034352,0.9981461,0.0449158,0.0150598,0.0047946,63.23001099,0.0020496,1.0596675,0.0429925,0.0139452,0.0040347,63.23001099
461,3.1702075,0.004073,0.983215,0.0484781,0.0189502,0.00558,63.26666756,0.0070846,1.0252131,0.0471525,0.0169542,0.0057597,63.26666756
462,3.170305252,0.0053854,0.9663837,0.0527544,0.0179319,0.0057098,63.15664978,0.0038082,1.0242118,0.0433454,0.0180733,0.005028,63.15664978
463,3.170305252,0.0045101,0.978057,0.0519396,0.0164234,0.0048269,63.15664978,0.0038941,1.0223382,0.0461068,0.0148024,0.0047621,63.15664978
464,3.170012236,0.0048991,1.0053923,0.0495795,0.0171734,0.0052351,63.01001663,0.003341,1.0421913,0.0448505,0.0164336,0.0053985,63.01001663
465,3.1702075,0.0059519,0.991756,0.0615718,0.0170936,0.005325,62.93665543,0.0037109,1.0664237,0.0458457,0.0126341,0.0044357,62.93665543
466,3.169425964,0.0042372,1.0147686,0.0516623,0.0170058,0.0060138,63.01001663,0.0034386,1.0484236,0.0471012,0.019004,0.0054014,63.01001663
467,3.169719219,0.0031909,0.9989187,0.0483855,0.0142709,0.0048222,62.86334229,0.0039127,1.036777,0.0440477,0.0135875,0.0051775,62.86334229
468,3.169816971,0.0042061,0.9961205,0.0496351,0.0200804,0.0055535,62.90000229,0.0023857,1.0324131,0.0491342,0.0163861,0.0052335,62.90000229
469,3.169719219,0.0039942,0.991756,0.0516467,0.0167455,0.0053283,62.90000229,0.0036755,1.0362274,0.0444691,0.0151976,0.0046894,62.90000229
470,3.169132948,0.0036942,1.0071674,0.0447497,0.0165028,0.0048918,62.86334229,0.0026579,1.0171459,0.0457752,0.0153633,0.0046227,62.86334229
471,3.169132948,0.0039567,0.9900854,0.0567839,0.016216,0.0049781,62.75332451,0.0033638,1.0004619,0.0434275,0.0178152,0.0045833,62.75332451
472,3.169425964,0.0030964,0.9995661,0.043957,0.0201089,0.0059691,62.75332451,0.0034599,1.0448261,0.041446,0.014715,0.0053964,62.75332451
473,3.168742418,0.0066058,0.9682631,0.0472704,0.0171802,0.0060147,62.86334229,0.0050427,1.0457758,0.0457358,0.0218026,0.0049285,62.86334229
474,3.169035435,0.0045552,1.0061441,0.0502167,0.0160544,0.0050577,62.46002045,0.0051505,1.0498404,0.0507607,0.0135032,0.0055645,62.46002045
475,3.169035435,0.00418,0.9685972,0.0469874,0.0168289,0.005208,62.38665924,0.0037826,1.033626,0.0408824,0.0148149,0.0047814,62.38665924
476,3.169328451,0.0048752,1.0079609,0.0519346,0.0140926,0.0048348,62.42331581,0.0033236,1.0614611,0.0412812,0.0138587,0.0046749,62.42331581
477,3.168156147,0.0028515,0.9708943,0.0509621,0.0141604,0.0046732,62.71666794,0.0030408,1.0473965,0.0426244,0.0137652,0.0042405,62.71666794
478,3.168937683,0.0040623,0.9656319,0.0479865,0.0191867,0.0059755,62.60664673,0.0015247,1.0437603,0.0466223,0.0141741,0.0038743,62.60664673
479,3.168253899,0.0051256,1.0039723,0.0468444,0.0205944,0.0050402,62.46002045,0.0042152,1.0337912,0.0414083,0.0145886,0.0052666,62.46002045
480,3.168156147,0.0020252,0.9972481,0.044303,0.0204571,0.0059932,62.46002045,0.0044987,1.0246015,0.0430424,0.0159443,0.0051022,62.46002045
481,3.168156147,0.0045574,0.9965172,0.0586907,0.0160426,0.0053278,62.82668228,0.0026029,1.0357448,0.0417941,0.0142004,0.0045842,62.82668228
482,3.167765617,0.0038675,0.9661957,0.0442226,0.0171329,0.0046714,62.53333359,0.0028623,1.0450352,0.0378942,0.014039,0.004097,62.53333359
483,3.168449163,0.0045463,1.0180472,0.0458892,0.0167249,0.0054652,62.38665924,0.0045826,1.0145059,0.0427766,0.0162181,0.0052611,62.38665924
484,3.167765617,0.0031607,0.9812521,0.0498959,0.0195576,0.0055405,62.46002045,0.004697,1.0180698,0.0485232,0.0154873,0.0052835,62.46002045
485,3.167667866,0.0052639,1.0123254,0.0505219,0.0195666,0.0057082,62.56999359,0.0033337,1.0323357,0.0448889,0.0140224,0.0047795,62.56999359
486,3.167765617,0.00554,0.9686181,0.0557659,0.0212703,0.0061301,62.64335136,0.0035737,1.0507255,0.0456651,0.0147131,0.0048018,62.64335136
487,3.167374849,0.0033406,0.9859924,0.0486167,0.0154838,0.0049697,62.60664673,0.0027876,1.037177,0.041924,0.0177737,0.0048967,62.60664673
488,3.167570353,0.0037024,0.9904404,0.0430304,0.0176359,0.0054602,62.60664673,0.0037336,1.0393706,0.0465963,0.0142444,0.0052177,62.60664673
489,3.167472363,0.0077245,0.9898975,0.0454667,0.0222079,0.0066955,62.75332451,0.0030206,1.017693,0.0458114,0.0158313,0.0050912,62.75332451
490,3.167570353,0.0047443,1.0080653,0.0450615,0.017664,0.0048231,62.38665924,0.0037184,1.0291925,0.0456127,0.0141269,0.0046247,62.38665924
491,3.167374849,0.003547,0.9945543,0.0522749,0.0149223,0.0054724,62.82668228,0.0039612,1.0597114,0.045744,0.0145355,0.0051731,62.82668228
492,3.167277098,0.0031061,0.9708316,0.0487474,0.0163174,0.0051545,62.75332451,0.0059251,1.0226505,0.0426049,0.0177249,0.0059864,62.75332451
493,3.167081833,0.0037469,0.9646504,0.0515742,0.0150423,0.0052806,62.75332451,0.0037373,1.058945,0.0445465,0.0124901,0.0045302,62.75332451
494,3.166984081,0.0030111,1.0016961,0.0478854,0.017653,0.0058567,62.93665543,0.0038404,1.0470945,0.0406672,0.0120604,0.0043704,62.93665543
495,3.167179346,0.0039038,1.0238734,0.0457813,0.0149697,0.0048651,63.01001663,0.0042128,1.0509062,0.0450728,0.0158573,0.0045267,63.01001663
496,3.167081833,0.0028189,0.9905239,0.0528739,0.0132969,0.0042344,63.01001663,0.0036121,1.0428055,0.0478181,0.0134494,0.0045986,63.01001663
497,3.167081833,0.002985,1.010258,0.053902,0.0158109,0.0044979,63.01001663,0.0036657,1.0323254,0.0407982,0.0143758,0.0051982,63.01001663
498,3.166691065,0.0019631,0.9957863,0.0505314,0.0144978,0.0043286,63.01001663,0.003958,1.0729399,0.0411966,0.0144393,0.005116,63.01001663
499,3.166495562,0.003422,0.9675113,0.0521664,0.0169289,0.0048363,63.08333321,0.0035269,1.0527926,0.0436156,0.0165715,0.0051312,63.08333321
500,3.166593552,0.0033045,1.0248549,0.0473981,0.0128144,0.003947,63.15664978,0.0018607,1.0316338,0.037147,0.0130975,0.0040011,63.15664978
501,3.166691065,0.0048754,1.0008399,0.049157,0.0167797,0.0052236,63.33998413,0.0044871,1.0389422,0.0529741,0.0173381,0.0052086,63.33998413
502,3.166398048,0.004162,0.9865771,0.0438491,0.0180589,0.0052729,63.19335098,0.0043559,1.0312054,0.0518403,0.0169498,0.0046692,63.19335098
503,3.165812016,0.0031672,1.0067915,0.0456811,0.0148009,0.0046224,63.30332413,0.0036114,1.0604779,0.0404824,0.0119534,0.0041431,63.30332413
504,3.166202545,0.0041916,1.0283632,0.0500432,0.0137727,0.0047006,63.37668533,0.0044668,1.0767335,0.0410666,0.0127383,0.0048242,63.37668533
505,3.165616751,0.0030996,0.9956193,0.0487786,0.0167234,0.0057106,63.30332413,0.0042079,1.0537243,0.0476675,0.0135878,0.0051186,63.30332413
506,3.165909767,0.0031236,0.9673025,0.0466701,0.0166894,0.0044507,63.23001099,0.0039659,1.0241885,0.0455599,0.0145237,0.0052,63.23001099
507,3.165518761,0.0048848,0.993531,0.0423281,0.0161339,0.0048248,63.44999847,0.002228,1.0303125,0.0449761,0.0154888,0.0048835,63.44999847
508,3.165323496,0.0031888,0.987308,0.0567907,0.013953,0.0048197,63.52331505,0.00276,1.0443926,0.0462592,0.0174557,0.0045413,63.52331505
509,3.165421247,0.006743,0.9918604,0.0625849,0.0172754,0.0056083,63.33998413,0.0041743,1.0204543,0.054497,0.0206588,0.0064485,63.33998413
510,3.165616751,0.0046475,1.0176922,0.0457214,0.0183558,0.0046695,63.56001968,0.0039801,1.0510636,0.0428622,0.0197758,0.0053067,63.56001968
511,3.165128231,0.0035399,1.002072,0.0464269,0.0157642,0.0048727,63.63333282,0.0042611,1.0509552,0.0426252,0.016287,0.0054512,63.63333282
512,3.165225744,0.0033892,0.9523923,0.0597782,0.0192147,0.0055038,63.30332413,0.0063688,1.0120594,0.0446257,0.0176091,0.0063627,63.30332413
513,3.165128231,0.0042688,0.9750708,0.0404783,0.0159796,0.0046855,63.30332413,0.0028504,1.0351048,0.0476054,0.0195543,0.005293,63.30332413
514,3.165421247,0.0058292,0.9829018,0.0473016,0.0163669,0.0057125,63.4133419,0.0017796,1.0294041,0.0448745,0.0170885,0.0044757,63.4133419
515,3.16463995,0.004407,0.9799573,0.0578024,0.0140409,0.0048539,63.56001968,0.0048769,1.0066555,0.0439742,0.017791,0.0051377,63.56001968
516,3.164932966,0.0037208,0.9883313,0.0481557,0.0164696,0.0047193,63.63333282,0.0035809,1.0378712,0.0429421,0.0152641,0.0050071,63.63333282
517,3.16463995,0.0049709,0.9753005,0.0489019,0.0149863,0.0047312,63.52331505,0.0031234,1.0512778,0.0441807,0.0150033,0.0050517,63.52331505
518,3.164737463,0.0043736,0.9997123,0.0467978,0.0171462,0.006086,64.0366581,0.004553,1.0362738,0.0467909,0.0166422,0.0054627,64.0366581
519,3.164346695,0.0032749,0.9920484,0.0474238,0.012734,0.0049589,63.7066494,0.005088,1.0170453,0.0424824,0.0149453,0.0045407,63.7066494
520,3.16454196,0.0041913,0.9651307,0.0430187,0.0217583,0.0054571,63.88998032,0.0032543,1.0286712,0.0400051,0.0200933,0.0053356,63.88998032
521,3.164053679,0.0058406,1.0125759,0.0578028,0.018024,0.0056864,64.07331467,0.004817,1.0111794,0.0483388,0.0155775,0.0054392,64.07331467
522,3.163858414,0.0025081,0.9959952,0.05402,0.0123119,0.0044067,63.96334152,0.0038426,1.0356467,0.0453683,0.0163449,0.0047119,63.96334152
523,3.164444447,0.0044868,0.9997332,0.0517067,0.0160909,0.0049654,63.92668495,0.0036239,1.0339925,0.0424495,0.0188821,0.0059058,63.92668495
524,3.163956165,0.0043745,1.0038679,0.0462476,0.0178585,0.0058918,63.74335403,0.0045091,1.0240053,0.0433115,0.0168897,0.0047419,63.74335403
525,3.164248943,0.0032928,0.9507008,0.042318,0.0133152,0.0044756,64.0366581,0.0055741,1.0360596,0.0515745,0.0149607,0.005247,64.0366581
526,3.164346695,0.0037236,0.9939696,0.0451334,0.0161269,0.0059313,63.85332718,0.0039178,1.0236569,0.0431705,0.0205815,0.0054879,63.85332718
527,3.16415143,0.0033073,0.9949719,0.0481902,0.0163055,0.0052288,63.52331505,0.0037404,1.0153343,0.0404919,0.0162111,0.0045239,63.52331505
528,3.163956165,0.0034758,1.0146016,0.0438449,0.0168225,0.0057051,63.74335403,0.0036052,1.0579979,0.048108,0.0153789,0.0049319,63.74335403
529,3.163858414,0.0019833,0.9949928,0.04246,0.0152728,0.0051532,63.66999283,0.0039832,1.0445655,0.0426485,0.0163444,0.0050673,63.66999283
530,3.163858414,0.0032595,1.0293447,0.0429585,0.0147482,0.0052733,63.78000717,0.0036446,1.0339151,0.0428942,0.016556,0.005228,63.78000717
531,3.163369894,0.0033525,0.9950763,0.0451479,0.01413,0.0048978,63.56001968,0.0028374,1.0427384,0.0444704,0.0123356,0.0046615,63.56001968
532,3.163076878,0.0045795,0.9877674,0.0506366,0.0157475,0.0053812,63.85332718,0.0061562,1.0407822,0.0441352,0.0156826,0.0055351,63.85332718
533,3.163076878,0.004333,0.9447911,0.044871,0.0195002,0.0056155,63.88998032,0.0062322,1.0752238,0.0483664,0.0142223,0.0050916,63.88998032
534,3.163174629,0.0032121,0.9818368,0.0469542,0.0135735,0.0043274,63.92668495,0.0036372,1.0534223,0.0437243,0.0189047,0.0053114,63.92668495
535,3.162881613,0.0031788,0.9990231,0.0432677,0.0165421,0.004767,64.18333588,0.0054954,1.0052387,0.0367958,0.0155927,0.0052928,64.18333588
536,3.163369894,0.0022921,0.9759688,0.0464271,0.0143431,0.004768,64.11001587,0.002962,1.0254763,0.0503343,0.0150509,0.0046963,64.11001587
537,3.163369894,0.0068134,0.9803541,0.0519763,0.0198813,0.0060796,64.07331467,0.0040635,1.059683,0.043124,0.0128502,0.0044537,64.07331467
538,3.162686348,0.0034893,0.9978746,0.0455146,0.0153166,0.0054269,64.0366581,0.0043092,1.0906768,0.0481909,0.0183686,0.0047475,64.0366581
539,3.162686348,0.0048318,0.9962458,0.0503097,0.0156453,0.0051313,64.25664902,0.0045941,1.0174479,0.0417678,0.0209127,0.0055899,64.25664902
540,3.163369894,0.0031793,1.0086291,0.0449804,0.0137496,0.0046579,64.33001022,0.002601,1.0295821,0.0450264,0.0141843,0.0046882,64.33001022
541,3.162295341,0.0039857,0.9867651,0.0487189,0.0137854,0.0050411,64.33001022,0.0064308,1.052821,0.0444246,0.0157104,0.0057328,64.33001022
542,3.162197828,0.0060248,1.0070629,0.0510866,0.0157058,0.0054107,64.18333588,0.0048731,1.0529578,0.0425795,0.0132697,0.0043241,64.18333588
543,3.162295341,0.006373,1.0237064,0.055963,0.018239,0.0057342,64.29335022,0.0054507,1.024346,0.0476409,0.0138591,0.0050771,64.29335022
544,3.162002563,0.0047187,1.0386374,0.0483058,0.0162651,0.0047423,64.36666679,0.0033427,1.0199072,0.0476075,0.0143016,0.004429,64.36666679
545,3.162295341,0.0059046,1.0063112,0.0507498,0.0166046,0.0053147,64.18333588,0.0024878,1.0567178,0.04347,0.0138748,0.0044936,64.18333588
546,3.161709547,0.0036485,0.9743817,0.0454313,0.0126188,0.0042075,64.58665771,0.0037399,1.012351,0.0440605,0.0159133,0.0054677,64.58665771
547,3.161904812,0.0051625,0.9805003,0.0509364,0.0165678,0.0050513,64.33001022,0.0047797,1.0383125,0.0482325,0.0195665,0.0049643,64.33001022
548,3.162002563,0.0029092,1.0115318,0.0500577,0.0169013,0.0055136,64.95332642,0.0039706,1.0310402,0.0404538,0.0119965,0.0046849,64.95332642
549,3.162100077,0.0048936,1.0371756,0.0456781,0.0146411,0.0050928,64.51334457,0.0045368,1.0292389,0.042212,0.017754,0.0053601,64.51334457
550,3.162100077,0.0037074,0.9922572,0.0486325,0.0198665,0.0054245,64.43998337,0.001892,1.0218763,0.0421833,0.0160186,0.0041639,64.43998337
551,3.161709547,0.0039659,0.9786835,0.050242,0.0154907,0.0050083,64.54999771,0.0042496,1.0331357,0.04426,0.0159996,0.005069,64.54999771
552,3.161709547,0.007764,0.9919857,0.0515079,0.020169,0.0063754,64.43998337,0.004998,1.031768,0.0455407,0.0151174,0.0050756,64.43998337
